4.56939694971E-08,0.9475201368,-1.9019762278,-1.39090676754E-08,1.1674132347,-1.9261488915,1.27616743839E-08,1.4100340605,-1.9542177916,1.28746409089E-08,1.3444042206,-2.3383021355
4.56956925632E-08,0.9547641277,-1.9041359425,-1.39090676754E-08,1.1747410297,-1.9258464575,-2.05767527461E-08,1.4682233334,-1.9750733376,-2.84331598266E-08,1.3230134249,-2.3383362293
4.56955362438E-08,0.9615292549,-1.9061232805,-1.39090676754E-08,1.1785879135,-1.9252748489,2.71989542E-08,1.479129076,-2.0026102066,-7.03580695927E-08,1.2882957459,-2.3358712196
4.56955753236E-08,0.9728595614,-1.9091385603,-1.39090676754E-08,1.1862145662,-1.9245811701,0.000000074,1.5248576403,-2.0572869778,-7.3766159403E-08,1.2412246466,-2.3326632977
4.56955788763E-08,0.9809871316,-1.9104334116,-1.39090676754E-08,1.1963044405,-1.9238657951,1.00612531639E-07,1.5376518965,-2.0697176457,-7.34430258831E-08,1.2109501362,-2.322439909
4.56955788763E-08,0.9940080643,-1.9127172232,-1.39090676754E-08,1.2024897337,-1.9224381447,5.667897085E-08,1.5575666428,-2.0925803185,1.22858763163E-08,1.1845048666,-2.3139123917
4.56955788763E-08,1.0027115345,-1.9152942896,-1.39090676754E-08,1.2112134695,-1.9215507507,-0.000000021,1.5641713142,-2.1113772392,-8.4667654221E-08,1.1340563297,-2.2984631062
4.56955788763E-08,1.0092666149,-1.9161595106,-1.39090676754E-08,1.217692256,-1.9203686714,1.03640864779E-08,1.5469305515,-2.1364240646,-9.77215179887E-08,1.1095678806,-2.2874698639
4.56955788763E-08,1.0177685022,-1.9175367355,-1.39090676754E-08,1.2258529663,-1.9189680815,1.69437974762E-08,1.5373780727,-2.1631829739,-2.4267741594E-08,1.0883772373,-2.2696585655
4.56955788763E-08,1.0309458971,-1.9199337959,-1.39090676754E-08,1.2369168997,-1.9179213047,1.57552690894E-07,1.5331468582,-2.1831970215,1.87045259281E-08,1.0485924482,-2.2450451851
4.56955788763E-08,1.0392817259,-1.9204019308,-1.39090676754E-08,1.2439755201,-1.91634202,-3.76734590191E-08,1.5299663544,-2.1908583641,-5.93153686168E-08,1.0131534338,-2.2234592438
4.56955788763E-08,1.0467387438,-1.9212704897,-1.39090676754E-08,1.2492644787,-1.9143663645,8.38541680537E-08,1.5295596123,-2.2091536522,-4.15268317511E-08,0.9960709214,-2.1960604191
4.56955788763E-08,1.0555708408,-1.9233151674,-1.39090676754E-08,1.2596217394,-1.9124183655,2.92873849617E-08,1.5339158773,-2.2305250168,-4.38424621052E-08,0.9738513231,-2.1700782776
4.56955788763E-08,1.0659974814,-1.9234992266,-1.39090676754E-08,1.2633117437,-1.9115206003,-5.08974693503E-08,1.5407320261,-2.2380514145,3.02298275301E-08,0.9467338324,-2.1169838905
4.56955788763E-08,1.0714433193,-1.9246808291,-1.39090676754E-08,1.2724435329,-1.9087600708,5.87464743518E-09,1.5504380465,-2.2615349293,-5.48025695934E-08,0.9243894815,-2.0941772461
4.56955788763E-08,1.0860497952,-1.9250662327,-1.39090676754E-08,1.277510643,-1.9066148996,5.32615551663E-08,1.5607556105,-2.266821146,2.44833553431E-09,0.9096137285,-2.0638198853
4.56955788763E-08,1.08910954,-1.9260799885,-1.39090676754E-08,1.2833621502,-1.904321909,-9.02583963125E-08,1.5627298355,-2.2821609974,-5.14847187105E-08,0.9005250931,-2.0313849449
4.56955788763E-08,1.0951195955,-1.9262840748,-1.39090676754E-08,1.2911299467,-1.9029452801,2.66620165945E-08,1.5386567116,-2.2867729664,1.0503018899E-08,0.8914217353,-1.9972188473
4.56955788763E-08,1.1076318026,-1.9267252684,-1.39090676754E-08,1.2991075516,-1.8996973038,1.07242490444E-08,1.5278613567,-2.302544117,-9.87632731153E-08,0.8864132762,-1.9564851522
4.56955788763E-08,1.1156146526,-1.926938653,-1.39090676754E-08,1.3038585186,-1.8982752562,-5.51428733786E-08,1.5115674734,-2.3058979511,-1.98488603331E-08,0.8830310106,-1.9083619118
4.56955788763E-08,1.1252639294,-1.9270925522,-1.39090676754E-08,1.3128677607,-1.8937131167,7.09051874992E-08,1.4864768982,-2.3149905205,-8.1563435117E-08,0.8939862251,-1.8897045851
4.56955788763E-08,1.1319012642,-1.9272146225,-1.39090676754E-08,1.3173465729,-1.8922356367,-8.65114060389E-08,1.4451605082,-2.3202342987,-1.64894797816E-09,0.9053452015,-1.8928768635
4.56955788763E-08,1.1380999088,-1.927167058,-1.00633826605E-07,1.3328307867,-1.8933098316,3.17553947582E-08,1.4324667454,-2.3261916637,-1.46446748062E-08,0.9193122387,-1.8945167065
4.56955788763E-08,1.1466062069,-1.9269303083,-3.57422464958E-08,1.3666162491,-1.9118491411,8.07470001973E-08,1.4066115618,-2.3313176632,-1.35633326792E-08,0.926289618,-1.8968904018
4.56955788763E-08,1.1573988199,-1.9266445637,-7.16251378208E-08,1.3913406134,-1.9326848984,1.02108302258E-07,1.3648536205,-2.3358192444,-1.39470985872E-08,0.9354618192,-1.8990248442
4.56955788763E-08,1.1622848511,-1.9263854027,2.98961992939E-08,1.4185209274,-1.9576209784,6.56520526832E-08,1.3441927433,-2.3390488625,-1.39026026247E-08,0.9450324178,-1.9034358263
4.56955788763E-08,1.1727333069,-1.9257210493,-1.01434388E-07,1.4611657858,-1.9882566929,-1.20830065953E-07,1.2981889248,-2.3382179737,-1.39078393246E-08,0.9532995224,-1.9056204557
4.56955788763E-08,1.1845749617,-1.9252455235,3.23191251539E-08,1.4896916151,-2.0104737282,3.64017473942E-08,1.2755388022,-2.3363132477,-1.39090312601E-08,0.9669871926,-1.9067826271
4.56955788763E-08,1.1877326965,-1.9241482019,-0.000000013,1.5143237114,-2.0473608971,1.56816710728E-07,1.2514435053,-2.3321373463,-1.39090730045E-08,0.9725541472,-1.9089891911
4.56955788763E-08,1.1981195211,-1.9237350225,-1.42234188871E-08,1.531743288,-2.0728697777,1.16997949107E-08,1.2047144175,-2.323697567,-1.3909065899E-08,0.9817481637,-1.9110928774
4.56955788763E-08,1.2053767443,-1.922226429,-5.3737299055E-08,1.5690106154,-2.0982356072,9.80817134177E-08,1.181953311,-2.3124799728,-1.39090685636E-08,0.9890264869,-1.9135648012
4.56955788763E-08,1.2105350494,-1.9215513468,-4.27087982757E-08,1.5659211874,-2.1161389351,-6.49339355618E-08,1.1456221342,-2.3024506569,-1.39090676754E-08,0.9994991422,-1.9148117304
4.56955788763E-08,1.2200806141,-1.9202637672,7.92892436152E-08,1.5461757183,-2.1393136978,1.99346157359E-08,1.1061471701,-2.2923023701,-1.39090676754E-08,1.0109418631,-1.9159678221
4.56955788763E-08,1.2293602228,-1.9184951782,-6.0931476753E-08,1.5405352116,-2.1594178677,7.66091616811E-08,1.0760608912,-2.2649946213,-1.39090676754E-08,1.019820571,-1.9186763763
4.56955788763E-08,1.2361427546,-1.9177167416,-0.000000074,1.5293081999,-2.1734731197,1.81681045319E-07,1.0497015715,-2.2517323494,-1.39090676754E-08,1.0297071934,-1.9192398787
4.56955788763E-08,1.2402346134,-1.9160686731,7.12871184305E-09,1.5292147398,-2.1972160339,6.59414212123E-08,1.0274863243,-2.2166929245,-1.39090676754E-08,1.0349075794,-1.9206311703
4.56955788763E-08,1.2505539656,-1.9141591787,-6.15054247532E-08,1.5301618576,-2.2083387375,3.8811993619E-08,0.9814417362,-2.1838231087,-1.39090676754E-08,1.0485876799,-1.9218832254
4.56955788763E-08,1.2555571795,-1.9127781391,-3.552613137E-08,1.5354596376,-2.2231969833,4.4663039489E-08,0.9672734737,-2.1592309475,-1.39090676754E-08,1.055295229,-1.92271626
4.56955788763E-08,1.2630238533,-1.9115248919,-7.64011964804E-09,1.5424112082,-2.2375156879,2.94685165159E-09,0.9523752928,-2.1368083954,-1.39090676754E-08,1.0629900694,-1.9236351252
4.56955788763E-08,1.272221446,-1.9081261158,1.2363248203E-08,1.5516842604,-2.2550919056,7.33213667559E-08,0.9243742228,-2.0806188583,-1.39090676754E-08,1.0773695707,-1.9247130156
4.56955788763E-08,1.2760916948,-1.9066944122,-2.15280397953E-08,1.5643619299,-2.2692606449,0.000000038,0.91369313,-2.060208559,-1.39090676754E-08,1.0802371502,-1.9252279997
4.56955788763E-08,1.2814878225,-1.9053068161,-0.000000096,1.5633841753,-2.2779796124,7.21195192455E-08,0.9014728665,-2.013913393,-1.39090676754E-08,1.0904904604,-1.9257355928
4.56955788763E-08,1.2905685902,-1.9011731148,-2.04727506059E-08,1.5390497446,-2.2881526947,-1.56296380283E-08,0.8885701895,-1.9783827066,-1.39090676754E-08,1.1013662815,-1.9262369871
4.56955788763E-08,1.2997636795,-1.9001069069,-1.19399627962E-08,1.5275044441,-2.2958323956,-4.28689368448E-08,0.8857113719,-1.9426964521,-1.39090676754E-08,1.1088311672,-1.9267873764
4.56955788763E-08,1.3036267757,-1.8985052109,-9.32646671004E-08,1.5017633438,-2.3035008907,-4.38714558015E-08,0.8843404055,-1.9195910692,-1.39090676754E-08,1.1168515682,-1.9269531965
4.56955788763E-08,1.3097286224,-1.8949766159,-1.03046451372E-08,1.4696702957,-2.3130748272,-4.36713705199E-08,0.8925381899,-1.8961598873,-1.39090676754E-08,1.1253610849,-1.9271763563
4.56955788763E-08,1.3160970211,-1.8929861784,-4.13729139837E-08,1.4577348232,-2.3219060898,4.3908240599E-08,0.9034649134,-1.8908010721,-1.39090676754E-08,1.132638216,-1.9272083044
4.56955788763E-08,1.3345406056,-1.8936327696,-1.31190432739E-07,1.4221609831,-2.329750061,4.5588340214E-08,0.9159066081,-1.8944829702,-1.39090676754E-08,1.1438610554,-1.9271533489
4.56955788763E-08,1.3621715307,-1.9054470062,-7.84497977691E-09,1.4065515995,-2.3324964047,4.56966517959E-08,0.9220305681,-1.8975783587,-1.39090676754E-08,1.1494979858,-1.9269707203
1.17209317807E-08,1.3937847614,-1.9414037466,-4.26353956584E-08,1.3644185066,-2.3378307819,4.56958240136E-08,0.9408531785,-1.9005547762,-1.39090676754E-08,1.1606808901,-1.9266984463
7.90980223542E-08,1.4242175818,-1.9607899189,-7.16610131235E-08,1.3414822817,-2.3382246494,4.56954865058E-08,0.9436205029,-1.9030987024,-1.39090676754E-08,1.1639441252,-1.9264105558
3.46727730971E-08,1.4601294994,-1.9851419926,-0.000000018,1.3218510151,-2.3383276463,4.56955788763E-08,0.9552558661,-1.9048582315,-1.39090676754E-08,1.1728070974,-1.9259223938
1.00716039952E-08,1.481495142,-2.0044717789,-1.28579822345E-08,1.2719175816,-2.336540699,4.56955788763E-08,0.9651175737,-1.9075111151,-1.39090676754E-08,1.1815981865,-1.925221324
4.53393411703E-08,1.5155248642,-2.0513994694,1.93434033235E-08,1.2544589043,-2.3308620453,4.56955788763E-08,0.9720463753,-1.9085220099,-1.39090676754E-08,1.1871932745,-1.9246617556
1.2065263455E-08,1.5305341482,-2.0735142231,-2.7317142326E-08,1.2246361971,-2.3258674145,4.56955788763E-08,0.985807538,-1.9103153944,-1.39090676754E-08,1.1983041763,-1.9232407808
1.6084653609E-08,1.5722554922,-2.0873248577,-8.50628509852E-08,1.1741967201,-2.3107421398,4.56955788763E-08,0.9911515117,-1.9135768414,-1.39090676754E-08,1.2071652412,-1.9226328135
1.58281796558E-08,1.5614020824,-2.1073856354,1.88216748853E-08,1.1481041908,-2.3042547703,4.56955788763E-08,0.9999539256,-1.9144412279,-1.39090676754E-08,1.2137002945,-1.9216756821
5.07730391064E-08,1.5496665239,-2.1407749653,-9.10574300406E-08,1.1002217531,-2.2867138386,4.56955788763E-08,1.0094952583,-1.9168207645,-1.39090676754E-08,1.2200238705,-1.9203836918
1.83348412008E-08,1.5394607782,-2.1614067555,2.12407904598E-08,1.0781304836,-2.2663636208,4.56955788763E-08,1.0158960819,-1.9173667431,-1.39090676754E-08,1.2247831821,-1.9192367792
5.83489843109E-08,1.5311318636,-2.1726417542,1.64280073989E-08,1.0389685631,-2.2408342362,4.56955788763E-08,1.0293059349,-1.919542551,-1.39090676754E-08,1.2360174656,-1.917448163
1.40475279409E-07,1.528605938,-2.1937193871,-1.33023281279E-08,1.0227556229,-2.2303478718,4.56955788763E-08,1.0381397009,-1.9202619791,-1.39090676754E-08,1.2422716618,-1.916203022
3.08430934126E-08,1.5295087099,-2.2154123783,-0.000000041,0.9931687117,-2.1999151707,4.56955788763E-08,1.0461716652,-1.9220257998,-1.39090676754E-08,1.2475049496,-1.9140949249
4.77749253491E-08,1.5342103243,-2.2287285328,4.04953723887E-08,0.9692034721,-2.1525070667,4.56955788763E-08,1.0539877415,-1.9227696657,-1.39090676754E-08,1.2579556704,-1.9127006531
1.04724968253E-07,1.5402028561,-2.2430269718,-5.64123467939E-08,0.9429079294,-2.1296424866,4.56955788763E-08,1.0632187128,-1.9236559868,-1.39090676754E-08,1.2641578913,-1.9104501009
-3.64495313931E-08,1.5483647585,-2.2547581196,-1.34840334454E-08,0.9268631339,-2.0878174305,4.56955788763E-08,1.0738688707,-1.9242680073,-1.39090676754E-08,1.2698757649,-1.9086873531
-4.42197176653E-08,1.5683302879,-2.2633485794,-7.77157893594E-08,0.9167972207,-2.0648608208,4.56955788763E-08,1.0811175108,-1.9251396656,-1.39090676754E-08,1.2751783133,-1.9075163603
-7.17560695307E-08,1.5605335236,-2.279597044,-4.8131958863E-08,0.8935963511,-2.0118820667,4.56955788763E-08,1.0909584761,-1.9256174564,-1.39090676754E-08,1.2834019661,-1.9039901495
4.33465459082E-08,1.5378053188,-2.2887496948,-4.31809183965E-08,0.8903113008,-1.9857010841,4.56955788763E-08,1.1024253368,-1.9266315699,-1.39090676754E-08,1.2936464548,-1.90237391
-3.67467549722E-08,1.5200328827,-2.2954845429,2.8969380228E-09,0.8863771558,-1.941835165,4.56955788763E-08,1.1068787575,-1.9267072678,-1.39090676754E-08,1.2961114645,-1.8996044397
1.12475440517E-07,1.5028637648,-2.3089470863,3.45679325164E-08,0.8833179474,-1.9088823795,4.56955788763E-08,1.1131148338,-1.926897645,-1.39090676754E-08,1.301381588,-1.8975683451
1.06807021893E-07,1.4677224159,-2.3194754124,-8.21602412771E-08,0.8909984827,-1.8971544504,4.56955788763E-08,1.1274962425,-1.9270960093,-1.39090676754E-08,1.3094471693,-1.8953330517
-7.06456404487E-08,1.4505053759,-2.3242030144,-0.000000018,0.9060970545,-1.889998436,4.56955788763E-08,1.1246013641,-1.9271836281,-1.39090676754E-08,1.319865346,-1.8916656971
1.60193849297E-07,1.4361163378,-2.3274056912,-1.37452644822E-08,0.9124264121,-1.8953943253,4.56955788763E-08,1.1247260571,-1.9271492958,2.54299976632E-08,1.3297150135,-1.8932888508
1.67213258351E-07,1.4146875143,-2.3326339722,-1.38681173212E-08,0.9247244596,-1.897521615,4.56955788763E-08,1.1247125864,-1.9271583557,1.14109859339E-08,1.3513413668,-1.903447628
-3.31651506258E-08,1.3731124401,-2.3366885185,-1.39029250334E-08,0.93528229,-1.9005080462,4.56955788763E-08,1.1247127056,-1.9271587133,0.000000044,1.397541523,-1.9245159626
-0.000000016,1.3465259075,-2.3389315605,-1.39076545835E-08,0.9420782328,-1.9023091793,4.56955788763E-08,1.1247127056,-1.9271585941,-2.09112798188E-08,1.424161911,-1.9637379646
1.57771992804E-07,1.3100376129,-2.3382275105,-1.39089966211E-08,0.9549816847,-1.9051270485,4.56955788763E-08,1.1247127056,-1.9271585941,-1.05788174665E-07,1.4532173872,-1.981107235
5.73975995621E-08,1.2787510157,-2.3360154629,-1.3909100538E-08,0.9624410868,-1.9075220823,4.56955788763E-08,1.1247127056,-1.9271585941,-7.09317546921E-08,1.4742412567,-2.0161492825
5.1021271652E-09,1.2441892624,-2.3317956924,-1.39090685636E-08,0.9751219749,-1.9089567661,4.56955788763E-08,1.1247127056,-1.9271585941,-7.44690353827E-08,1.5126470327,-2.0373599529
-1.39094026963E-07,1.2215255499,-2.3257198334,-1.39090676754E-08,0.9795660377,-1.9114527702,4.56955788763E-08,1.1247127056,-1.9271585941,9.85680088661E-08,1.5389653444,-2.0697197914
-5.12164035626E-08,1.1796140671,-2.3130671978,-1.39090676754E-08,0.9962893724,-1.9132426977,4.56955788763E-08,1.1247127056,-1.9271585941,-1.47508842474E-07,1.5586669445,-2.099946022
0.000000204,1.1408237219,-2.3023300171,-1.39090676754E-08,0.99883461,-1.9146376848,4.56955788763E-08,1.1247127056,-1.9271585941,4.53056259175E-08,1.5683201551,-2.1115484238
-1.20697919215E-07,1.1218752861,-2.2939007282,-1.39090676754E-08,1.0096106529,-1.915769577,4.56955788763E-08,1.1247127056,-1.9271585941,-1.56819837116E-07,1.5553500652,-2.1271865368
3.9113746908E-08,1.0813969374,-2.2761664391,-1.39090676754E-08,1.0211646557,-1.9183440208,4.56955788763E-08,1.1247127056,-1.9271585941,-5.25451548938E-09,1.5406928062,-2.1480736733
4.56297613027E-08,1.0546302795,-2.2529902458,-1.39090676754E-08,1.0297136307,-1.9190858603,4.56955788763E-08,1.1247127056,-1.9271585941,-0.000000041,1.5332107544,-2.1825745106
0.000000178,1.0254821777,-2.2243950367,-1.39090676754E-08,1.0346878767,-1.9198584557,4.56955788763E-08,1.1247127056,-1.9271585941,-8.21589729583E-09,1.5281676054,-2.1919238567
6.16533712972E-09,0.9811133146,-2.1926050186,-1.39090676754E-08,1.0487487316,-1.9212418795,4.56955788763E-08,1.1247127056,-1.9271585941,-1.2428843732E-08,1.5303131342,-2.2146303654
8.6591114723E-08,0.9695571065,-2.1624088287,-1.39090676754E-08,1.0540082455,-1.9224327803,4.56955788763E-08,1.1247127056,-1.9271585941,4.62768205978E-08,1.5326925516,-2.2276029587
-8.14401523996E-09,0.9412338734,-2.1257584095,-1.39090676754E-08,1.0637017489,-1.9235185385,4.56955788763E-08,1.1247127056,-1.9271585941,1.4070239196E-08,1.5406399965,-2.2398560047
2.02199625932E-08,0.9320761561,-2.0841376782,-1.39090676754E-08,1.0706808567,-1.9246263504,4.56955788763E-08,1.1247127056,-1.9271585941,-1.83857586933E-08,1.5556643009,-2.2506873608
9.70562936686E-08,0.9090704918,-2.0584578514,-1.39090676754E-08,1.0818949938,-1.9251916409,4.56955788763E-08,1.1247127056,-1.9271585941,-4.21918500138E-08,1.5672447681,-2.2650361061
-0.000000065,0.8993877769,-2.0307948589,-1.39090676754E-08,1.0883667469,-1.925868988,4.56955788763E-08,1.1247127056,-1.9271585941,-8.74237429116E-08,1.5632282496,-2.2759819031
-1.14804876716E-09,0.8884403706,-1.9770081043,-1.39090676754E-08,1.098044157,-1.9264181852,4.56955788763E-08,1.1247127056,-1.9271585941,1.32913644535E-08,1.5481323004,-2.2888324261
2.15168842743E-08,0.8840395212,-1.9403165579,-1.39090676754E-08,1.1079593897,-1.9266111851,4.56955788763E-08,1.1247127056,-1.9271585941,1.59192730109E-08,1.5238367319,-2.2974367142
4.98059584686E-08,0.8842136264,-1.9090257883,-1.39090676754E-08,1.1185113192,-1.9271404743,4.56955788763E-08,1.1247127056,-1.9271585941,-2.34541381872E-08,1.5065653324,-2.3078513145
1.14846008259E-08,0.8900091648,-1.9007248879,-1.39090676754E-08,1.1234673262,-1.9271413088,4.56955788763E-08,1.1247127056,-1.9271585941,6.16000193077E-08,1.4770858288,-2.313560009
5.7327309122E-08,0.912475884,-1.8940191269,-1.39090676754E-08,1.131773591,-1.9272238016,8.1160344223E-08,1.3866904974,-1.8797781467,-3.58066998274E-08,1.4486625195,-2.32041049
4.86035105496E-08,0.9164274335,-1.8952009678,-1.39090676754E-08,1.1387928724,-1.9271728993,6.75586431242E-09,1.3213460445,-1.8965314627,-7.91697658542E-08,1.429048419,-2.326107502
4.63353231339E-08,0.924339354,-1.8976691961,-1.39090676754E-08,1.14891994,-1.9270318747,1.40657769876E-08,1.3658674955,-1.9064235687,-2.04351362498E-08,1.3958890438,-2.3312110901
4.57339623949E-08,0.9392428994,-1.9010881186,-1.39090676754E-08,1.1590975523,-1.9268058538,0.000000119,1.3847379684,-1.9293036461,-1.31259394465E-08,1.3763823509,-2.3371031284
4.57059421421E-08,0.9431076646,-1.9021319151,-1.39090676754E-08,1.1638658047,-1.9262309074,-2.98564017953E-08,1.4160050154,-1.9565091133,3.39312755671E-08,1.3349326849,-2.338801384
4.56925732806E-08,0.9527564645,-1.9038743973,-1.39090676754E-08,1.1741394997,-1.9257251024,6.70695570193E-08,1.4476283789,-1.989975214,0.000000013,1.3114690781,-2.3381950855
4.56970212781E-08,0.9637354016,-1.9062013626,-1.39090676754E-08,1.1811894178,-1.9252125025,3.77872062529E-08,1.4950423241,-2.0160050392,-4.54129427396E-08,1.269362092,-2.3366062641
4.56954190042E-08,0.9723124504,-1.9089175463,-1.39090676754E-08,1.1920781136,-1.9243634939,4.57746622828E-08,1.5061280727,-2.0331203938,0.000000019,1.2525871992,-2.333180666
4.56956321671E-08,0.9842069149,-1.9113334417,-1.39090676754E-08,1.197185874,-1.9236141443,6.65809309908E-08,1.5442867279,-2.0672616959,1.66595821582E-08,1.2240182161,-2.3235075474
4.56955611128E-08,0.9918997884,-1.9132093191,-1.39090676754E-08,1.2077641487,-1.9229539633,1.19626363926E-07,1.5592867136,-2.1011781693,0.000000016,1.1661241055,-2.3131027222
4.56955859818E-08,1.0012660027,-1.9143536091,-1.39090676754E-08,1.2118397951,-1.9214798212,7.15263368534E-08,1.5654518604,-2.1097099781,-4.31144968616E-08,1.1513956785,-2.3047306538
4.56955788763E-08,1.0098707676,-1.9161080122,-1.39090676754E-08,1.2229837179,-1.9198864698,7.55376134975E-08,1.5459709168,-2.1407189369,-7.68576242649E-08,1.1139442921,-2.2807822228
4.56955788763E-08,1.0172436237,-1.9175533056,-1.39090676754E-08,1.2284474373,-1.919107914,5.43497691297E-08,1.5405287743,-2.154705286,-7.36140250979E-08,1.0794526339,-2.272289753
4.56955788763E-08,1.0271160603,-1.9189745188,-1.39090676754E-08,1.2329388857,-1.9181289673,5.12543296693E-09,1.5308226347,-2.1825113297,1.85784756468E-08,1.0588030815,-2.2436118126
4.56955788763E-08,1.0413538218,-1.9203971624,-1.39090676754E-08,1.2425165176,-1.9166052342,-1.029251262E-08,1.5290900469,-2.1969339848,-6.6758637729E-08,1.0263131857,-2.219271183
4.56955788763E-08,1.0458323956,-1.921249032,-1.39090676754E-08,1.2514022589,-1.9143918753,1.21483196835E-07,1.5295852423,-2.2093794346,1.42402187819E-08,1.0028876066,-2.1929171085
